date,snippet
2017-02-19,"Ubers board voted to make nice on a set of corporate governance changes, while Facebooks Russia drama continued The void is as old as time, but it was a human innovation to harness it with a symbol In a Facebook ad for Dove body wash, a black woman removes her shirt to reveal a white woman The company apologized, but similar ads by others have been common The couple met in Cambridge, Mass, in  but did not begin dating until  Half the profit from Adirondack Creamerys new date and walnut ice cream will be donated to the International Rescue Committee"
2017-02-20,"Niman Ranchs cured ham is aged for at least a year The shop in the Lotte New York Palace hotel sells pastries and food to go, including apple cider doughnuts and a new take on the blackandwhite cookie A demonstration next month at the De Gustibus Cooking School will focus on Boston and pasta, among other things The museum celebrates the th anniversary of Tanaquil Le Clercqs Ballet Cook Book with two nights of discussion The latest fake news flareup, aided by Chan trolls and Russian news agencies, comes at an inconvenient time for companies like Facebook, Google and Twitter Everyone makes money off players fame except the players themselves Attempts by governments to rein them in might instead have to resemble diplomacy  a cautious search for detente with institutions that ultimately get to set their own laws The former pastry chef of Mr Holmes Bakehouse in San Francisco has traveled east and brought the cruffins with him Although consumers clamored for the firearm attachment used by the Las Vegas gunman, Walmart and Cabelas stripped the item from their online stores"
2017-02-21,"Twitter told lawmakers investigating Russian election interference that it identified about  accounts linked to Kremlin disinformation, far fewer than others have found If everyone is upset with you, as the platforms chief says, are you really doing something right Following scrutiny of Facebook and Twitter, the search giant is examining if Russians used its services to meddle in last years election The company, which acted at a sensitive time for China, said Guo Wengui had posted personal information that violated its terms of service Despite Mark Zuckerbergs attempt to reenter the Chinese market, China largely blocked Facebookowned WhatsApp The new dining room at the Museum of Contemporary Art pays homage to the VenezuelanAmerican sculptor The social network will share the information with federal investigators as part of an ongoing investigation into the  election A showdown looms at the ridehailing company after its cofounder Travis Kalanick responded to a proposal to limit his power by naming two new directors The Russialinked ads used to influence the  election included those from a fake gunrights group, a bogus gay rights group and even a phony dog lovers group City Saucery sells preserved local tomatoes at several Greenmarkets"
2017-02-22,"Jacques Ppin and his granddaughter talk cooking and table manners in A Grandfathers Lessons This coverup from the designer Mariana Velasquez is easy to slip over your clothes Learn beer fundamentals and tour the historic Ballantine House at the Newark Museum An assortment of spatulas and spoons from Italy are now available Murrays Clothbound Cheddar is made from ingredients from New York State and aged for a year The Commodity Futures Trading Commission, an aggressive Wall Street watchdog under President Obama, hopes companies will be lured with smaller penalties Is it really better to have restricted internet access than none at all At the height of the  election, exaggerated reports of a juvenile sex crime brought a media maelstrom to Twin Falls  one the Idaho city still hasnt recovered from Nearly a week after Hurricane Maria, people are resorting to extreme measures  and the kindness of others  to reach loved ones in Puerto Rico Facebook, under fire after the American presidential election, responded to criticism from President Trump and touted its efforts for the German elections on Sunday At Advertising Week, the social network extolled its size and reach to marketers, even while facing criticism over the misuse of its adtargeting tools Facebook has faced the most scrutiny over social medias role in the  election But Twitter may have been used even more extensively by Russians The proposed tax overhaul brings benefits for corporate America, but the outline presented on Wednesday still has plenty for critics to attack Many of the social networks adtargeting terms are legitimate in principle but can be problematic in practice Consider, for instance, the word confederate In a letter to Facebook founder Mark Zuckerberg, Representative Robin Kelly demanded that he take seriously Russian efforts to exploit racial division"
2017-02-23,"Mr Zuckerbergs modus operandi as a leader is to fix things long after they have broken, rather than to prevent problems in the first place Meeting at the UN, the officials challenged Silicon Valley to keep terrorists from recruiting on the internet The companies said they were trying The move by the British capitals transportation regulator is a significant setback, as the ridehailing service deals with trouble on multiple fronts The president asserts that the Fake News Media had the most sway in the  election, and he again denies any Russian role in the campaign The fact that Jew haters can be targeted isnt surprising if you understand how the business model works As social media companies wield greater power in the political system, more safeguards are needed The social networks board withdrew a stock reclassification proposal after a shareholder suit that would have put Mr Zuckerberg in a courtroom Oops Facebook admits it created a democracycrushing Frankenstein monster that it cant control Chinese chile oil from Blank Slate Kitchen adds numbing fire to recipes With a crucial Communist Party meeting just weeks away, Beijing is further tightening its already formidable internet controls Ann R Tuennerman, the founder of the annual cocktail convention in New Orleans, has resigned following a controversy that began with a Mardi Gras costume"
2017-02-24,"Two Times tech reporters discuss the weeks events and developments in Silicon Valley, including a certain Apple iPhone event Heres what you need to know to start your day The web is not as open as it once was, with nationstates exerting their power over the internet Facebook and other tech companies are dealing with the consequences The social media giant owes it to its users to let them know if they interacted with what amounts to a digital spy And thats just the start Behind the scenes, Facebook is involved in highstakes diplomatic battles across the globe that have begun fragmenting the internet itself Rolling Stone influenced a generation That it can no longer survive on its own suggests that something about our culture has been lost How does Facebook pit companies against countries in the battle over the control of online speech A British television news report said that the online retailers algorithms were automatically offering items that could be used to create an explosive device Karen Leibowitz and Anthony Myint, who started Mission Street Food, have new ideas for the Perennial, their restaurant that promotes sustainability Sheryl Sandberg, Facebooks chief operating officer, promised more human review and oversight to make sure offensive terms arent used to target ads Facebook, Google and Amazon are coming under increasing pressure by regulators concerned about their growing power Some of the best dishes at Wus Wonton King on the Lower East Side are the simplest, along with the whole suckling pig A series of scandals have opened up the possibility that the company may have created something it cant fully control The company said it would turn over , ads linked to Russia to Congress after growing scrutiny about its role in last Novembers presidential election You dont have to like social media, but when a natural disaster or emergency strikes, it can provide essential travel tools Apples Watch has a bug, Facebook might be undermining democracy, and Amazon is telling us how to make bombs Tech news is weird right now"
2017-02-25,"The Times concluded that Melvin Redick on Facebook was a fake American created by Russia as part of its propaganda campaign But where did the mans photos come from The social network, which hopes video will become an increasingly part of its business, said it would limit ads from appearing on unsuitable content Though we may still pop headphones in to watch a YouTube rant, social media has cultivated its own mute visual culture A Facebook group said little beyond that clowns planned to appear late at night, but news coverage breathlessly described the group as a chilling threat Both companies said they would change how their ad systems worked in response to two separate news reports exposing the issues"
2017-02-26,"Our top  comments of the week Readers discuss the socalled Dreamers, incarcerated women fighting wildfires, and a nurse arrested in Utah Facebook disclosed last week that it had identified more than , worth of ads purchased by a Russian company linked to the Kremlin Make a playlist of songs you heard on your trip, organize your photos by location and use a checkin app The page, posing as an activist group, was one of hundreds of fake accounts Russia used in an information campaign during the election, a revelation that has put Facebook on the defensive"
2017-02-27,"The office search indicates the company is growing more positive about its prospects in mainland China, where it has been unavailable for nearly a decade Facebook said that fake accounts and pages had bought , ads focused on divisive social issues, including race and immigration Posing as ordinary citizens on Facebook and building warlists of Twitter accounts, suspected Russian agents intervened last year in the American democratic process Heres what you need to know to start your day Despite their denials, web conversations reveal that two borough candidates knew a political operative was creating phony Facebook pages to tar their opponents Healthy democracies have transparency in political advertising That doesnt matter to Facebook The Kremlins stealth intrusion into the American election was broader than previously believed"
2017-02-28,"Internet companies annexed much of our public sphere, playacting as little democracies  a charade they gave up last week The nonpartisan Congressional Budget Office is in President Trumps cross hairs But its projections are vital to passing complex legislation A revolving door Watch the bestselling author and New York Times Opinion contributor in conversation with our journalists and viewers on Facebook Live The social network does not offer help by telephone, so dont get fooled by scammers claiming to provide personalized assistance Reports about the tech giants bullying of the New America Foundation raise concerns about how it shapes policy debates Four lawyers are under review for social media posts that mocked people in Family Court in Queens An analyst pointed out that the company said it could reach  million more young Americans than last years United State census says exist"
2017-03-01,"Five versions, in institutions on three continents, will be reunited on social media, and a Facebook Live on Monday will feature live commentary on each The company did little to ease concerns about its future, posting financial results that missed Wall Street expectations The social media giant has quietly authorized the release of a Chinese version of its Moments app, a highly unusual move that raises transparency questions An internet platform like YouTube or Reddit is more than just an app or URL for some users, it can be an identity that informs everything they do online America has held a largely romantic view of the tech industry that is at odds with reality Weve rushed headlong into a hyperfragmented mess, with a jumble of ondemand services that, added up, cost more and often offer less than the old cable bundle Insurance rates are projected to rise significantly next year because of uncertainty created by the president Days after clashes in Charlottesville, Va, protesters toppled a statue of a Confederate soldier that had stood in front of the old Durham County Courthouse in North Carolina for nearly a century For many on the island, which is home to major US military bases, being prepared for emergencies posed by earthquakes, tropical storms or even hostile countries is second nature And picking up the dinner tab for traveling friends revealing a case of PTSD to ones boss and feeling competitive with a married, pregnant sister The arrival of Apple, Facebook and Google means that the hypercompetitive world of scripted TV is going to become even more ferocious"
2017-03-02,"Also outrage at a baby shower hosted by a mothertobe the case of the missing blender and a forgotten salad order arouses suspicions of dementia The cookbook editor, who died Wednesday, inspired and sometimes intimidated the chefs and writers she guided The most distinct summer travel destinations vary greatly depending on where you live Also how to stuff a wildly hungry brotherinlaw withholding the elevator and letting them eat halfeaten cake The prime ministers nephew has declined to give in to government demands that he apologize for comments on social media considered critical of the countrys leadership The accusations against Mr Khan by the female lawmaker have led to social media attacks on her, illustrating the rise of such vitriol in a nation considered highly dangerous for women Promoters of ivory from the extinct animals say its an ethical alternative Others fear it may give cover to the blackmarket elephant ivory trade In an invitationonly group, wives grapple with issues from finding a home in a new city to living with a players debilitating concussive injuries After Google fired an engineer who wrote an antidiversity manifesto, the tech industry is under the microscope for penalizing dissenting opinions In a Facebook Live conversation, two technology reporters discussed and responded to questions about a Google engineers antidiversity memo The worlds largest social network is trying to coax its two billion monthly users to stay around and watch more videos Also, an annoyingly selfdeprecating coworker, a constantly canceling sisterinlaw, and a young neighbor defying gender norms or just playing"
2017-03-03,"The Instant Articles feature disappointed many publications that tried to work with the social media giant, but it is developing a tool that might drive subscriptions Also, boycotting a former bosss baby shower, requesting a family visit, and wondering whether sexual fantasies are cheating Trumps people never spoke to any Russians, and if they did they forgot about it, and if they didnt forget, it was just socializing Got it Trump keeps touting his economic record but recent data show the postelection boomlet is fading President Trump met with three New York Times reporters for an exclusive interview in the Oval Office Peter Baker provides an inside look at key takeaways from the meeting that may not have made it to print The city is newly stylish, with hyped restaurants and an Ace hotel, thanks to a steady flow of Carnegie Mellon grads who decided to stay The recent struggles of Apple, LinkedIn and Facebook show why the number of tech companies willing to have a try in China is dwindling The posters were found as Chinese enrollment at schools in Australia grows and as the country confronts concerns about Chinese influence in its politics and economy His agenda stalled, the president has settled for barring a few thousand transgender Americans from serving in the military Facebook executives have been cautioning investors that the socialnetworking giants growth might start to slow The latest earnings report suggests that hasnt happened yet"
2017-03-04,Facebooks last major consumer product in China was partly blocked as Beijing increases its grip on the internet The social giant is working with media companies on a new tool that would push Facebook users to buy subscriptions to news outlets
2017-03-05,"Also suspecting a friends teenage son is gay worrying about a chance meeting and making conversation with an elderly neighbor Both personal and professional users have seen their accounts suddenly go missing, but there are ways to report the errors, and precautions to take Three Times tech reporters discuss Snaps difficulties as a public company, and the socalled net neutrality debate To understand Facebooks new emphasis on private groups, I joined more than , ranging from gardeners to flatearth truthers Only a small percentage of people on Facebook use private groups Naturally, the company sees an opportunity for growth Facebooks mobile app can automatically play news feed videos with the sound turned on, but you can turn it all off"
2017-03-06,"After the Pulse nightclub shooting, there was an outpouring of support for LGBT and Latino communities But MuslimAmericans became even more vilified European leaders want to force internet companies to police extremist content But free speech and the sharing of information would suffer We asked The New York Times audience on Facebook, Whats in your warmweather wardrobe The artist Josh Cochran illustrated their answers Conversation starters and context, drawn from the days news in Australia A new law will impose fines on companies like Facebook and Twitter if they fail to swiftly remove illegal or hateful content on their platforms The Bay Area tech scene has startup incubators and hacker spaces But what do you do when you want to figure out your next move Facebook and other online forums have become the connecting tissue for Vietnams increasingly public dissident voices And the government is fighting back Where can you be honest about your life if not Facebook The bestknown video celebrities gravitate to the mass audience of YouTube But some others are carving a niche on the worlds biggest social network Googleowned YouTube has been the internets goto destination for both viewers and wouldbe stars Now its getting some competition from the leading social network The British publicist has a moment in the media glare as the broker of the  meeting between Donald Trump Jr and a Moscow insider"
2017-03-07,"The board is considering Travis Kalanicks future and the recommendations of Eric H Holder Jrs investigation into the companys culture You could order in or make a beautiful braised chicken with salami and olives Or you could take today to plan for the week ahead To date, little has changed to achieve the executive orders stated goal to tighten up vetting of people trying to get into the country Interracial Love and Marriage While the Revolutionary Armed Forces of Colombia started laying down their arms this year, Federico Rios turned his gaze to the National Liberation Army, or ELN, the nations secondlargest rebel group In Nick Biltons American Kingpin, the former boy scout who started the Silk Road is brought down by federal agents in a dizzying manhunt Monday Advice from a host at the door, hot weather, and celebrating Loving Day Aleksei A Navalny, a leading Putin critic, was detained outside his home in Moscow as an extraordinary wave of antigovernment protests swept across Russia Couples shared stories of their interracial marriage, describing the struggles and triumphs in their lives Pork gyros seem like a project  but theyre not Cheat a little, and get them on the table soon The remains of a huge Aztec temple and a ceremonial ball court are coming to light Taimoor Raza, , was convicted of posting derogatory comments about the Prophet Muhammad on Facebook and WhatsApp Ms Kelly responded to criticism of her decision to feature Mr Jones, who has called the  Sandy Hook school massacre a hoax, on her news program Shares of Netflix, Apple and other giant technology companies that have powered a market rally have taken an uncharacteristic pause In a time of political division, Washington residents are coming together to protect an iconic species in the city Rival versions of the TrumpRussia scandal are fighting for narrative supremacy, leaving news veterans wondering, What if Watergate happened now"
2017-03-08,"Photos by The New York Times and by photographers from around the world Readers respond to AO Scott and Manohla Dargis rank the best films made since  The prosecution rested its case Friday, suggesting that Mr Cosby used drugs with women as more than a party tool Homemade shortbread is a cinch to master and makes a wonderful counterpart to soft summer fruit The company, rooted in the most mundane auto products, is remaking itself in an effort to become the technological backbone of selfdriving cars Friday  phone numbers, summery weather, and the Belmont Stakes Technology stocks stumbled on Friday and Britains election results sent the pound sharply lower Its grilling time Seize the warming days, and make jerk ribs or scallion lamb  even garlic bread or poundcake For many, a summer gathering means meat on the grill Heres an elegant way to do it Ranking every Beatles song, the feline friends of foreign correspondents and tips on smiling at your enemies Officer Jeronimo Yanez, who has been charged with manslaughter, said in court that he was scared to death when he shot a man he pulled over last summer A tough Saturday puzzle by Mark Diehl Our Top  Comments of the Week Readers debate the Comey testimony, British election results and the sad state of American air travel The photographer Daniel Arnold spent the month of May camped outside the New York City Clerks Office, documenting couples getting married in irreverent, wild, untraditional  and sometimes very traditional  ways Preparing for the Tony Awards is a strenuous, extended rehearsal for The Timess theater reporter Uber and Careem, its chief competitor in the Middle East, rejected the request, but it could soon be law  perhaps a recipe for sweeping surveillance The moment is ripe The means are another matter Sorry, Mark Zuckerberg The epiphany is not a dangerous lie She is an Olympic ice dancer he is a scout for the Detroit Red Wings At a salute for The End of Advertising by the former ad executive Andrew Essex, those in the industry clung to the belief that creativity would win the day"
2017-03-09,"The author of The Identicals says that for a literary dinner party, she would invite JD Salinger, John Cheever and Flannery OConnor Im serving very cold Veuve Clicquot and a bowl of mixed nuts Investors will be monitoring the testimony of the former FBI director James B Comey, as well as Britains national election and a European Central Bank meeting Thursday The Subway Library, mellow weather, and remembering Frank Lloyd Wright The Chinese ecommerce giant is charging higher prices for the ads it sells to merchants that hope to reach the countrys indefatigable online shoppers Also, whom to tell first about quitting a job a good reason for avoiding handshakes a mother with a grudge tries to ban daughter from seeing aunt The restaurant, all two tables of it, is wholly devoted to the bird  poaching it first in a hot bath of ginger, then slipping it into the steamer The FBI director felt uncomfortable and hesitant to confront his boss What makes a grape that flourishes in wine regions around the globe distinctive in this part of the world Michael S Schmidt takes questions during a Facebook Live on the former FBI directors testimony to the the Senate Intelligence Committee, and shares his analysis The company plans to cut  percent of the combined work force of Yahoo and AOL A  percent surge in Yahoos stock price on Thursday will ease the sting for some of those who are laid off For some, Thursdays testimony by James Comey was a moment of drama about President Trump For others, it was a reflection that American governance had veered off the rails In a provocative new book, Micah Goodman, , concludes that there is no possibility of any comprehensive final peace deal with the Palestinians Alan Gilberts Concert for Unity, the Met Orchestra and the tenor Stuart Skelton were among the highlights Readers debate gas versus charcoal grills, vegan diets for dogs and the reality of tinyhouse living"
2017-03-10,"The plane, carrying family members of soldiers, was found in the Andaman Sea, military officials said At least  bodies have been found  people had been on board A Muslim teenager quickly gained national celebrity for her Facebook posts extolling the virtues of religious tolerance, but soon, she was on the defensive Groups and activists across Europe are pushing back against the social network over its potential impact on elections Meredith Kopit Levien had been chief revenue officer since  A position held by Kinsey Wilson, who joined The Times in , is being eliminated What students do and post online has reallife consequences Its on us to teach them that Improvisation is a kitchen skill as worthy as dicing vegetables Go without a recipe and perfect the art of the stirfry Long associated with sstyle high rollers and sports agents, they are enjoying a comeback Researchers have proved a car can be remotely hacked Now imagine if that car was being driven entirely by a computer Make a white Tshirt and bluejeans your uniform this month For investors in highflying shares like Amazons, there is an awareness that the conflicting sentiments of greed and fear must be balanced Private groups  like the one used by students whose Harvard acceptances were recently rescinded  may offer a false sense of confidence Heres what you need to know to start your day For Pride Month, fashion is ready with grownup garments and accessories Heres what you need to know at the end of the day The specialty school, started by two tech entrepreneurs, has no upfront tuition and provides job opportunities in Silicon Valley industries looking for talent For years, the renegade store celebrated its status as an unauthorized importer of Trader Joes goods with a blend of cheeky humor and DavidversusGoliath determination Heres what you need to know to start your day After decades as an advocate for American roots musicians, Timothy Duffy, founder of the Music Maker Relief Foundation, is producing art of his own His vision has not changed a bit"
2017-03-11,"As more of our lives go online, online attackers are finding increasingly creative ways to wreak havoc using ransomware, and now, pyramid schemes Few democracies have campaign finance laws as lax as Australias, and China is not the only big spender cozying up to its politicians Plus, recommendations from Melbourne Officer Jeronimo Yanez is on trial in Minnesota, charged in the shooting death of Philando Castile Mr Castiles girlfriend, Ms Reynolds, recorded the episode on Facebook Live Reality Leigh Winner expressed outraged political views on social media after President Trump was elected, suggesting a possible motive for leaking classified material Too often, gurus and instructors use their aura of spiritual goodness to exploit vulnerable students Michael Nick Nichols thinks photography is more interesting when youre driven to do something Like spending months in the wild photographing gorillas, elephants and lions We asked readers to share their thoughts ahead of Thursdays election in Britain Heres some of what they said A Muslim city councilor in a stagnant Paris suburb makes the case for modernizing the nations Republican values Wednesday Auditions for the Knicks City Dancers and Brooklynettes, celebrating Princes birthday, and Global Running Day"
2017-03-12,"Mili Hernandezs hair prompted a complaint that a boy was on a girls team, leading her and her teammates to be disqualified from a tournament The cookbook author and restaurateur Asha Gomez returns to her homeland, cameras in tow, hoping to elevate an oftneglected cuisine Public Kitchen opens on the Lower East Side, a Brooklyn outpost of Egg Shop opens in Williamsburg, and other restaurant news A chef makes a case for including tahini on the list of absolute essentials That stranger who said the photo of your dinner was spectacular Were sorry to say it was probably a bot, carrying out a rogue marketing tactic Gov Greg Abbott called lawmakers back to Austin in July for a special legislative session, in part to pass regulations on transgender bathroom use"
2017-03-13,"The schism between those driving cultural conversations online and those profiting from them has us questioning ownership in the digital age Why do Americas black gay and bisexual men have a higher HIV rate than any country in the world With the announcement of HomePod, a new home assistant, the company seems to be finally embracing the technologies it has long put on the back burner Convictions are still rare in fatal police shootings, but two who fired  one acquitted and the other not facing charges  said they were living with consequences They are influencing what students learn, and how teachers teach  with millions of children serving as de facto beta testers for their ideas Tuesday Tips for city newcomers, Fourth of July fireworks to return to the East River, and lemonade stands serve audiobooks Rachel gets to flex her nononsense bona fides in spurning DeMarios plea for forgiveness and bidding farewell to Whaboom and the aspiring drummer Blake These highflyers got a jumpstart on the long Memorial Day Weekend Heres what they wore Despite the royal name, this small restaurant revels in the simple charms of its confident cooking"
2017-03-14,"We can choose to live in different ideological worlds, but not on different planets A book documents the complex history of black soldiers, illuminating their triumphs and challenges Monday A Beatles anniversary, a stroll to Strawberry Fields, and honorary band members Monday Californias economic success, Hmong farmers chase the green rush, and  hours in isolated Big Sur Why the Republican Party has adopted a position at odds with science After three terrorist attacks in less than three months, Britain is deep in a debate on balancing civil liberties and security, just days before voting Cook like every day is the weekend, despite the reality At least eight people were killed in an attack in London on Saturday night Here is what we know about those who have been publicly identified The iced coffee drink has lifted the industry, creating enormous summertime demand for coffee and a whole new audience After many starts and stops  Terry Gilliam said his passion project is entering postproduction, but even now there has been a hitch Cumberland Island offers memorable meals, fine fishing, wild horses, empty beaches and a rich history The first public viewing of the footage showed the shooting of Philando Castile, a black driver, by a police officer outside St Paul, but major details were unclear Influencers on the platform Lively occupy the gap between celebrities and friends, skating between performances and perceived accessibility  and they are paid Arrangements like the one between Special Operations forces and the man, Scott Darden, who was once kidnapped, can cast suspicion on aid workers"
2017-03-15,"Farright groups recruit mainly young white men for confrontations with their ideological enemies  leftwing activists protesting against conservative speakers on college campuses The company will show off new features for the iPhone and other products on Monday, but customers are still struggling to get comfortable with the last round of improvements Mylan has an effective monopoly on a lifesaving product, which has allowed its leaders to see public outrage as a tax they must pay Britons are quick to show their Keep Calm and Carry On spirit But after yet another attack, a new unease is palpable This fall, the Human Project will start recruiting thousands of people willing to open up virtually every aspect of their lives to researchers The monks are using social media to report on the nations local elections and trying to hold the government accountable Our news website has been blocked, but we will continue reporting from the margins of a political void Livestreaming apps like Facebook Live and Periscope give us a voyeuristic peek into the lives of others But what is our obligation when we encounter digital violence Livestreaming apps like Facebook Live and Periscope give us a voyeuristic peek into the lives of others But what is our obligation when we encounter digital violence After facing political criticism and leaving Facebook, Palmer Luckey is working on another startup Its military interest will go nicely with his helicopters and abandoned missile silos After a recordbreaking weekend at the box office, the movies success suggests some welcome changes in the film industry But progress has come too slowly Baking, roasting, grilling, steaming  it all takes practice Lets get started Why some women go back to their roots Legislation in the s prohibited black people from living in Oregon, and the template from the states early days has given rise to a volatile political climate People seem dazed and disaffected ahead of an election where the leading Democrat invokes President Trump to prime voters energy Women came to a Brooklyn theater to watch the movie in a safe and affirming space Thats what they found, even if a few men slipped in"
2017-03-16,"The presidents decision to pull out of the Paris climate accord did not go over well with tech industry leaders Readers respond to Rising Star, books on violent periods of American history, and more Prepare with recipes for the grill, the stovetop and the oven If you havent tried spatchcocking, which gives you a crisp bird with juicy meat in less than an hour, then its time to pick up the shears Mr Varadkars rapid rise to lead the Fine Gael party and its centerright governing coalition reflects Irelands move to more liberal social traditions Its not pretty, but this take on Eton Mess puts rhubarb and strawberries to good use Western Yunnan Crossing Bridge Noodle, in Sunset Park, excels at a deconstructed potage that servers combine at the table One of the biggest rock festivals in Germany was shut down as the police issued a security warning Local firms leaders around the country remain widely supportive of President Trump, even as some chief executives of big corporations pull away Yahoos chief executive presided over the decline and sale of the company But she delivered big rewards to investors Our Top  Comments of the Week Readers debate the attack on a Portland train, leaving the Paris climate accord, and the meaning of covfefe"
2017-03-17,"The luxury sedan arrives looking toned, confident and familiar in a Bentley Flying Spur kind of way The rest of the car has its own character Also, working while hosting silence from an exs parents and a missing donation at an yearolds birthday party Hes probably not easy to shop for Were here to help Mr Mulvaney, the White House budget director, said his desire to eliminate wasteful spending was formed in childhood Elizabeth Tracey Mae Wettlaufer admitted to injecting  people with insulin for no medical reason from  to  Eight were killed and six seriously injured Photos by The New York Times and by photographers from around the world Ceremonies for minority, gay and lesbian, and firstgeneration graduates are growing in number and becoming more mainstream Friday New Yorks sustainability blueprint, weekend events and mandatory recycling In defiance of President Trump, city leaders vowed to pursue their own climate action"
2017-03-18,"White House officials said that they expected him to abandon the landmark global warming agreement, but they also said that decision could change Thursday Navigating New Yorks waters, exploring the decline of Bleecker Street, and avoiding contaminated beaches Deere  Company agreed to acquire the German Wirtgen Group for about  billion, and Chinas currency had its biggest increase against the dollar in five months Thursday A conversation with Mr AbdulJabbar, a rallying cry on the environment, and living in downtown San Diego for  a month The service is clubby and filled with bots that can spread false information It elevates the silly over the serious What could possibly go wrong"
2017-03-19,"Despite the challenges facing photojournalism, the winners of the latest Pictures of the Year Latam competition show how they are surging forward by staying true to their vision, not copying others Should academic dishonesty be treated differently in computer programming classes than in other subjects Several large corporations quickly expressed dismay with President Trumps decision and said they would continue their environmental efforts"
2017-03-20,"Ali Mushtaq competed this year in the International Mr Leather contest in Chicago Remington Peters, a sky diver whose death during a performance on Sunday is still unexplained, has been remembered for his enthusiasm and courage Protests at the Walker Art Center in Minneapolis and the Whitney Museum in New York challenge white artists representations of harrowing stories of racial violence Twitter is far smaller than Facebook, but it may play a more consequential role in the spread of misinformation Remington Peters, a sky diver whose death during a performance on Sunday is still unexplained, has been remembered for his enthusiasm and courage New research suggests that feeling isolated and disconnected can actually make you sick German sptleses can walk a knifes edge, and in this delicate tension lies their beauty But not everybody sees it that way All wines must refresh For many, that imperative is a minor consideration For these unpretentious, uncomplicated reds, its the primary mission A report says that the retail giant routinely refuses to accept doctors notes and penalizes workers who need to take care of an ailing family member The findings are part of a study by the European Commission as policy makers and tech companies battle over what should be permitted online Micah DavidCole Fletcher has been praised for aiding two girls who were the target of a mans xenophobic rant He says concern should be deflected to the girls In this weeks newsletter, a return to Baghdad and the tragedy of an IraqiAustralian killed for an ice cream Heres what you need to know to start your day"
2017-03-21,"The blast near the Afghan presidential palace and the German Embassy, which killed over  and wounded hundreds, spoke volumes to the frustrations of stabilizing the country Though Irving Penn made photographs with his printing process in mind, the most striking aspect of his oeuvre lies in his broad reinterpretation of commercial magazine work from decades earlier What would be special about visiting all the  states in person A weighty debut from Emil Ferris, and works by Guy Delisle, Jillian Tamaki, Igort and others With trials of two officers starting, heres how consultants use social media, investigators and even bumper stickers to sift sympathizers from skeptics Wednesday How to deal with mosquitoes, Jimmy Breslin Way, and tips on ticks Wednesday How to deal with mosquitoes, Jimmy Breslin Way, and tips on ticks Chung Yoora, the daughter of the longtime confidante of former President Park Geunhye, agreed to be extradited from Denmark and face questioning by prosecutors Bicycle entrepreneurs are fashioning LED light sets that attach to wheel spokes and produce dazzling effects in the dark Gal Gadot was singled out by protesters over her mandated service in the Israeli army and a  Facebook post about the Gaza conflict The invitations are rolling in, and you will need something cool to put on Here are four nonboring ideas"
2017-03-22,"Tuesday Teaching children about Sept , remembering Raymond Pfeifer, and advice for summer interns Amazon briefly shares topped , on Tuesday The milestone comes as Jeff Bezos company expands beyond ecommerce into cloud computing and entertainment The video, which appears to have been shot in Shan State, is the second in recent months that appears to depict Myanmar security forces abusing detainees A lining made of milk, syrup shipped in mushrooms, and other innovations are in the works A transit officer was caught on video violating a policy against acting as an immigration officer when he asked the man, Are you here illegally Walter M Shaub of the Office of Government Ethics is an unassuming government employee, but he has a reputation as a fighter A new fund reflects bullishness on Brazilian internet startups even amid political uncertainty in the country A branch of Tim Ho Wan and a chef from Din Tai Fung set up in Manhattan A double punch of unseasonably warm winter weather and an illtimed freeze has devastated crops in Georgia and South Carolina Students at two Maryland schools write about hate speech and the killing of Richard Collins III As big tech companies continue to assert their influence, a handful of businesses are dominating both in sales and on Wall Street Trumps plan takes numerical dishonesty to a new level as part of an effort to gut Medicaid and other programs while cutting taxes on the rich"
2017-03-23,"Heres what you need to know to start your day Many financial markets will close for national holidays As for jobs, Wall Street analysts expect that , people joined the work force Andrew Scheer won leadership of the Conservative Party with a platform light on promises He could be prime minister if he can defeat Justin Trudeaus Liberals in  Far from being a work of sinister propaganda, the book tries to imagine a future without the horrors of the past Freelance agitators promote Russias agenda abroad, getting their backing from tycoons and others, not the state itself The best of this springs cookbooks remind us of the meaning and value of homecooked meals Its been a rough decade for Rome Jobs have left and garbage piles up in the streets The latest kick in the gut Francesco Totti has left the soccer pitch In its efforts to help curb the spread of false news around the world, Facebook has added new tools for users to aid in monitoring the site Growing numbers of computer science students are getting caught plagiarizing code, either from classmates or from someplace on the web A book by Omar Havana chronicles Nepals recovery effort after a  earthquake devastated the country and killed thousands Representative Matt Rinaldi said he called federal immigration authorities after protesters at the Capitol interrupted the final day of the legislative session Why has the Alamo Drafthouse come up with this event What has been the publics reaction"
2017-03-24,"A suspect, Willie Cory Godbolt, , was being held in custody after the shootings at three locations The Alamo Drafthouse will host several screenings of Wonder Woman for women only The decision received both criticism and support online"
2017-03-28,"The victims in Fridays attack were an Army veteran, a recent college graduate and a poet who spoke out against antiMuslim prejudice"
2017-03-30,"As more police departments adopt bodyworn cameras, they are seeing ways to use the technology as a counterpoint to narratives about officer misconduct"
2017-04-01,"Salman Abedi, who killed  people in a terrorist attack, visited North Africa with his brother and father, who worked to overthrow Col Muammar elQaddafi"
2017-04-02,A recent attack on the accounts of Defense Department employees suggests how easily people can be duped into clicking on dangerous links
2017-04-03,"The internet gives us a surprisingly intimate glimpse into the lives of those who were killed He was an online dating veteran and she a novice, but the algorithms found them to be a perfect match"
