date,snippet
2016-08-31,"Does letting judges or juries decide what is newsworthy and what is an invasion of privacy, as in the GawkerHulk Hogan case, violate the principles of the First Amendment The allbutabandoned Palestinian Parliament building in Ramallah, West Bank, is a haven for legislators avoiding arrest by their own government and Israeli forces A reader asks Is there a specific amount of time at which to keep your heart rate up during interval training to get the most benefit As the Republican presidential primary has shifted into gridlock, the Democratic race has become something of a staring contest between allies of Hillary Clinton and Senator Bernie Sanders of Vermont The killing of Freddy Collazo remains unsolved, and the silence that frustrates detectives and torments his family seems to be holding, spawning rumors and threats of revenge Friday Cellos take the city, Maple Weekend and a chance of more snow The president has sold American power short Trumps American irredentism feeds off this From China and Russia to Europe and Australia, Donald J Trumps ascent is being watched with increasing wariness Could an angry reality television star really win the White House Are street fights and namecalling what democracy has come to Rabbis and others from across the country are planning to attend the American Israel Public Affairs Committee event in Washington, and some are organizing a walkout during Donald J Trumps speech to protest views that they say conflict with Jewis Senator Ted Cruz of Texas has earned a defector from the shuttered campaign of Marco Rubio Phil Gramm, the former Texas senator once cited by Mr Cruz as the senator I most admire Mitt Romney will vote for Ted Cruz in Utah caucus Tuesday, but he is not describing it as an endorsement Photos from Belgium, Ukraine, Greece and Cuba The super PAC formed to stop Donald J Trumps push for the Republican presidential nomination is spending , on television ads to run in Utah featuring Mitt Romney condemning the frontrunning candidate With Old Eli doing well in the NCAA tournament, Yale graduates are getting caught up in this whole March foolishness thing A favorite line of Gov John Kasich  I will not take the low road to the highest office in the land  was also uttered by Senator John McCain during the  primaries, and they have the same strategist After Donald J Trump resumed his attacks on the Fox News anchor Megyn Kelly, the network said his words were beneath the dignity of a presidential candidate who wants to occupy the highest office in the land For the guerrillas of the Revolutionary Armed Forces of Colombia, many of whom have never set foot in their countrys cities, the prospect of peace after  years means an uncertain future A protester being led out of Donald Trumps rally in Tucson Saturday was punched and kicked by a crowd member who was arrested, while Mr Trumps campaign manager confronted another protester All  passengers and seven crew members aboard died when the Dubai airliner crashed in the southern city of RostovonDon, Russian officials said"
2016-09-01,"Admissions officers tell their own children that high school is far more than just a pathway to college  its a time for maturation, selfdiscovery, learning and fun How a yearold personal trainer from Australia became Instagrams biggest fitness star The most recent covers of Tracy Chapmans  acoustic hit  upbeat tropical house versions by two Europeans  have gone viral almost simultaneously Jarett Kobeks I Hate the Internet is a grainy political and cultural rant, a sustained shriek about power and morality in a new global era Five North Carolina sheriffs deputies were disciplined for failure to act after a black man was punched by a white Trump supporter on March  The new fund is the latest in a string of large investments in recent months, following those raised by Institutional Venture Partners and Accel Intrigued by how they lived in a compact apartment in Chinatown in , Thomas Holton began documenting a family that would later grow apart His works will be published in a book titled The Lams of Ludlow Street A diverse range of special interest groups are fully engaged in the battle, with many setting aside longstanding tensions to ensure their side wins Eli Wilner, a framer of priceless art, has an app, eWilner Frames, that lets users choose a virtual copy from his inventory and apply it to a photo Unlike his sister Nancy, Mr Sinatra never had a hit of his own I was trying to sell antiques in a modern appliance store, he said Being in nature helps reduce stress  but so might looking at photos with trees in them A congressional investigation  led by Senators Rob Portman, Republican of Ohio, and Claire McCaskill, Democrat of Missouri  found that Backpagecom changed some of its adult classified ads to conceal the fact that the advertisements were for sex The dust continued to settle on Wednesday after Tuesdays nominating contests in five states that clarified both parties primaries  just not in ways that everyone was happy with Readers complain that a positive story became disparaging without any notice More than , people are already trapped in the country, a number ticking upward each day, as aid groups warn of a potential humanitarian crisis by summer Thursday Bagpipe training, an Irish breakfast and advice from the MTA A day after dropping out of the presidential race, Senator Marco Rubio blamed attack ads and the media for the fate of his campaign, while suggesting that he is pulling for Senator Ted Cruz to find a way to stop Donald J Trump Donald J Trump, who belittles his opponents with nicknames that have negative connotations, now has one for the Fox News anchor and debate moderator Megyn Kelly The House speaker criticized Donald J Trump for suggesting there would be riots should Republicans move to nominate an thhour presidential candidate at the partys convention in July Smokers would be better off picking a day to stop cold rather than gradually reducing the number of cigarettes they smoke Lindsey Graham said that deciding between Donald J Trump and Senator Ted Cruz of Texas amounted to selecting whether to be shot or poisoned Now, he has made his choice Senator Ted Cruz came under fire after unveiling a list of national security advisers that included Frank Gaffney Jr, a former member of the Reagan administration who is now best known for holding extreme views about Islam Photos from South Africa, Greece, Ireland and the United States Donald J Trumps campaign has reserved television airtime in Arizona, where the primary is Tuesday, and where a super PAC supporting Senator Ted Cruz and his campaign are also running or preparing to run ads Representative Paul Ryan, the Republican House speaker who is the dreamedof presidential candidate of Republican operatives hoping to stop Donald J Trump, was a featured guest at a Florida dinner of leading donors When Mark Zuckerberg, of Facebook, posted a photo of his run Friday, he set off reactions that ranged from mocking to genuine concern about his health A body found in the Hudson River is thought to be that of Anthony White, , who was accused of killing a former teacher, Deven Black, , in January Officer Ken Johnson was charged with murder and aggravated assault after he chased their car and opened fire, killing one and wounding another near Dallas President Zuma denied accusations that the Guptas, a wealthy family with widespread business interests and links to his own family, had influenced his appointments Heres what you need to know at the end of the day Instagram plans to begin testing a move away from reverse chronological order in its news feeds But will ardent users approve Arthur Nazaryan wanted to document life in Somalia, a dangerous and expensive proposition Instead, he went to Minnesota to chronicle young Somali refugees"
2016-09-02,"The Missouri votes were so close in both races that the official winners might not be known for weeks, and recounts are possible Gov Robert Bentleys proposal to relieve overcrowding by building four new facilities has been met with skepticism by many Forces at an air base near Latakia began loading equipment and making other technical preparations necessary to start the pullout The PlayStation VR, once connected to the companys PS, is intended to give Sony a head start, and price advantage, in the expanding virtual reality market The officer, who had pulled over a truck on the side of a highway, was put on administrative leave while the Fort Worth department investigated the episode Apples ebooks program for OS X includes tools for making margin notes, highlighting passages and sharing your favorite parts of the story As our online networks of friends have grown and the social media companies have matured, feeds are evolving, too When Manu Quintero decided to document the Zika virus in Caracas, he had to jump thick bureaucratic walls because the beleaguered Venezuelan government has been tightlipped about the disease Soon, Courtney Thompson, a veteran setter for the United States, might be playing against Brazil, perhaps for a gold medal Until then, she is there to learn Meditating before running could change the brain in ways that are more beneficial for mental health than practicing either of those activities alone The campaign manager, Jeff Weaver, and senior campaign adviser, Tad Devine, said the senator could make up Hillary Clintons delegate lead by doing well in coming primaries I was adopted, so I dont know much about my family medical history But home DNA testing is changing all that Gov John Kasich kept his campaign alive by winning his home state, gaining about  percent of the vote, compared with about  percent for Donald J Trump When he gave his victory speech, he stood in front of a video screen that said, As Ohio  Wednesday Dogs out dining, a break from the rain, and the citys illegal pets Donald J Trump warned of riots around the Republican National Convention should he fall slightly short of the , delegates he needs to clinch the nomination and the party moves to select another candidate With only one of the three candidates willing to attend, Fox News canceled its next Republican debate, scheduled for Monday in Salt Lake City Donald J Trump cited a previous commitment in pulling out, and John Kasich followed by saying he also w Gov Rick Scott of Florida urged fellow Republicans to rally behind Donald J Trump to focus on the general election Mr Scott made clear his rationale that the party will rip itself to shreds trying to stop someone with a clear path to the nomi Donald J Trumps campaign manager, Corey Lewandowski, a New Hampshire resident, will be one of his delegates from that state at the Republican National Convention in July A leading risk analysis firm has added a potential Trump presidency to the top threats facing the global economy Photos from Italy, Greece, Israel and the United States With her preferred candidate, Marco Rubio, out of the race, Gov Nikki Haley of South Carolina threw her support to Ted Cruz, calling him solid and strong The actress Emmy Rossum reads the story of a college student who receives a lifechanging kiss from a stranger on a plane"
2016-09-03,"A novel insists that we consider  and possibly even like  the people who are drawn to terrorism Tuesday The citys best theater, March Madness, and hiring a rainmaker On Tuesday morning, demonstrators arrived outside Donald J Trumps story building in New York City, imploring him to build kindness Retirees got more exercise, slept more and were more likely to quit smoking than their peers who were still working Pitching to the winnertakeall state of Florida, Donald Trump says we need a certain, we need a certain thinking President Obama invited the creator and star of the musical Hamilton, LinManuel Miranda, to freestyle about all things governmental in the Rose Garden The Russian leader is thought to have achieved most of his goals in the Middle East, reinforcing his countrys new image as a heavyweight on the global stage Mr Trump is far better than any other candidate  maybe any candidate ever  at drawing attention without having to advertise for it Photos from the United States, Germany, Greece and Afghanistan Who, if anyone, will Rubios supporters vote for now, and will that make a difference"
2016-09-04,"The Pororoca, a tidal bore, tumbles in from the ocean and travels up the river on a path of destruction But surfers love it Stephen Shore is among the people behind Documentum, a new quarterly whose first issue has taken Instagram images and published them on a broadsheet Are demonstrators abridging his right to free speech or is he aggressively abridging theirs Substituting periodic naps for one consolidated night of sleep creates severe sleep deprivation The second most important primary in Ohio on Tuesday might be the race to replace Mr Boehner, the former speaker, where more than a dozen Republicans are on the ballot to succeed him If Donald J Trump wins Floridas primary, it will be in part because of Susie Wiles, Gov Rick Scotts campaign manager in , who lent credibility to Mr Trumps candidacy and helped him gain a toehold with state activists and party figures For the current leaders of the long march toward the  presidential nominations, Tuesday will be either the beginning of the end, or the end of the beginning Donald J Trump acknowledged that paying legal fees in the case of a supporter attacking a protester at a North Carolina rally last week might be an endorsement of violence I dont condone violence and I didnt say I was going to pay for his fee It used to mean someone who liked drinking beer and hanging out with other guys Now its an accusation of political cluelessness  or worse"
2016-09-05,"The body of Timothy Conklin, , of Westbury, Long Island, was recovered while the search continued for a third missing crew member who is presumed dead At a daylong meeting at the South by Southwest conference, panelists in the gaming industry discussed attacks against them, including death threats Are the issues of inequality that the senator from Vermont has championed more powerful than had been thought Two suspects were in custody in connection with the assault that killed a fouryear veteran of the Prince Georges County police force The House is back from its break this week, and the Republican leadership seems ready to make one last push to get a  spending plan through the Budget Committee But it must first mollify both conservatives and Democrats Chinese Owner of Waldorf Astoria Bets on HighEnd Lodging  Market Doubts About the Deal With Pfizer Monday represents a significant  hours in the presidential campaign On the Democratic side, Hillary Clintons aides are expecting wins to increase her delegate count On the Republican side, it is the final day for those praying for a shift in  Surveys from Quinnipiac University show Donald J Trump more than doubling up Senator Marco Rubio among Florida Republicans who will be voting in Tuesdays primary, while Mr Trump is virtually tied with Gov John Kasich in Ohio Lessons from Italy on the rise of a showman in a time of anxiety Sarah Palin, the former Alaska governor Republican vicepresidential nominee, canceled a planned campaign event in Florida to support Donald J Trump because her husband was hospitalized after a snow machine accident, according to Mr Trumps camp Senator Bernie Sanders, campaigning at a feverish pace, made lastminute pitches to supporters on the eve of crucial primaries being held Tuesday Well have a good vote tomorrow, he said at one rally If people come out, we are going to win Oh The next Republican debate will be in Salt Lake City on March , but the results of primaries in five states on Tuesday could determine who shows up on stage Mr Romney, trying to stop Donald J Trump, told voters in Ohio that Mr Kasichs experience in Congress and as governor was the kind of record that you want in Washington Donald Trump joked about how Todd Palin would have handled the San Bernardino terror attacks  just as he was being treated in the hospital for injuries suffered in an accident Photos from Greece, Turkey, Ivory Coast and Ukraine Mr Trump targeted Mr Kasich, the Ohio governor who is his chief rival in the states primary on Tuesday, but also subtly slighted Mr Christie, who has endorsed him A new moral system is coming into place Nadal, who had long ignored accusations of cheating, said he would sue a former French minister of health and sport after she claimed his long absences from the court were due to a positive test At Pure Storage, a device introduced on Monday holds five times as much data as a conventional unit"
2016-09-06,"Overheard at Oberlin The Holocaust was mere white on white crime As some tech sectors show signs of slowing, cloud services have created remarkable demand for highly educated engineers and mathematicians And they are being compensated very well In an interview, Margrethe Vestager, the European Unions competition commissioner, discusses the issues underpinning her current investigations and whether she unfairly targets American companies Photos from Greece, China, Germany and the United States Industry titans like Amazon and Oracle are duking it out for cloud engineers, taking swipes at the competition and attracting workers with salaries as high as  million The board of trustees told the college to consider possible action against the professor, Joy Karega, after she posted incendiary comments on Facebook Photos from Greece, France, Norway and the United States Photos from Greece, France, Cambodia and Malaysia The Big Media threat that worried Noam Chomsky  years ago has been replaced by a new one, manufactured by us Senator Bernie Sanderss upset victory over Hillary Clinton in Michigan has added intrigue to the Democratic debate in Miami Ben Carson, the retired pediatric neurosurgeon who ended his presidential bid last week, plans to endorse Donald J Trump Friday morning, three people familiar with the discussions said Photos from Greece, Japan, India and Syria The Committee to Draft Speaker Ryan for President, created by a group of New York political consultants, is shutting down The Republican speaker of the House had denounced the committee and disavowed it in a letter to the Federal Election Commiss A collection of some of Donald J Trumps best public criticisms of Ben Carson, the mildmannered retired brain surgeon who now supports him Photos from the United States, Syria, Spain and Greece Speaking to reporters at a local Republican dinner outside Chicago, where Donald J Trump had just canceled a rally amid fierce confrontations, Senator Ted Cruz said responsibility starts at the top Vin Diesels hugely popular Facebook page is a community for inspiration and fellowship The best ways to follow the action in Miami, as chances dwindle for Donald J Trumps rivals to slow his campaigns momentum Beneath the calm were sharp moments and telltale glimpses of the GOP rivals He announced at a rally in Kansas City, Mo, that a man who had charged him at an earlier event was probably linked to the Islamic State, appearing to base his statement on a video that has been described as a hoax An Olympic track and field competition without Russia appears to be an everstronger possibility after the sports governing body said that Russia had significant work to do to The rules proposed this week by the FCC chairman are needed to give consumers control over their personal information We asked our readers to share their experiences dealing with a breakup on the social network Here are  of their stories Gov John Kasich of Ohio faulted Donald J Trump for the tension and violence at his rallies and suggested Saturday that he might not support him if he wins the nomination A security officer and Secret Service agents briefly formed a ring around Donald J Trump after a man rushed the stage at his rally in Dayton, Ohio, on Saturday Birgitt Peterson, who said she was the woman photographed making a Nazi salute, explained that she was not a Nazi sympathizer, but was angry with protesters comparing Donald Trump to Hitler A fight with WhatsApp, the worlds largest mobile messaging service, would open a new front in the Obama administrations dispute with Silicon Valley over encryption, security and privacy William M Daley, a son of Chicagos legendary mayor Richard J Daley, believed Donald Trumps choice of a diverse Chicago campus for a rally was destined to provoke a reaction The police said they used pepper spray twice when protesters did not follow orders to disperse Trump University may be closed and embroiled in controversy, but Donald J Trump offered his fans a free lesson in branding Mary Lou Bruner, who is running for a Texas Board of Education seat, posted on Facebook that a reliable source had told her President Obama was once a prostitute Readers respond to A Slowdown That Silicon Valley Doesnt Believe March  The social networks Compassion Team has made calling it quits online a little easier Donald J Trump said on Sunday that he would look into paying the legal fees of a supporter who sucker punched a protester at one of his rallies last week, directly contradicting his claim that he does not condone violence by his backers In one of his few public appearances since he resigned from Congress under pressure last year, Mr Boehner endorsed Gov John Kasich in Ohios Republican primary on Tuesday Donald J Trump returned to Illinois Sunday morning less than  hours after protesters and security concerns prompted him to call off a rally in Chicago The appearances are an effort to counter Donald J Trump leading up to the Republican primary in Gov John Kasichs home state of Ohio on Tuesday When a man at a rally taunted the Texas senator about being born in Canada, Mr Cruz responded I appreciate your being here, and I appreciate free speech"
2016-09-07,"Mr Besigye was arrested for the second time in two days as voting continued amid unrest in the capital Apples refusal to help the FBI break into its secure mobile operating system may benefit its brand in the rest of the world Theres a push to dazzle guests in ways they havent seen before, a wedding planner said about having unusual wedding food on the menu Vonn, who clinched a record th World Cup title in Italy on Saturday, apologized for posting a video on Facebook of an angry outburst A job candidates comments on social media raise questions about whether to check accounts during the hiring process, and how to do so legally and ethically Crickhowell, population ,, has become famous for being one of Britains last holdouts against the encroachment of big retail chains A summary of the latest developments in the battle between Apple and the FBI over unlocking an iPhone used by one of the attackers in the mass shooting in San Bernardino, Calif The AppleFBI fray, in a terrorism case no less, is reverberating throughout the digital world, with some East CoastWest Coast divergences Each year the Facebook chief executive announces a selfimprovement project And now a number of brogrammers follow his lead Europe knows that democracies can collapse It watches Trump with memories of when the sky darkened Facebook is testing tools to make it easier for users to manage their interactions on the social network after a breakup Tenure Voting Could Shift Power Balance  SABMiller Sells Stake in Top Beer  Even Traders Are Confused by Stock Exchange Prices The arrest of the executive, Diego Dzodan, comes as a debate over the access that law enforcement officials should get to tech companies data has escalated Photos from Turkey, Israel, South Korea and the United States Boris Johnson sees himself as James Bond against Brussels Hes on the wrong mission Farmers and fishermen in the Niger Delta say they have suffered for years because of large spills from oil pipelines Diego Dzodan was freed a day after he was arrested over Facebooks noncompliance with orders seeking information from a WhatsApp messaging account The move puts Facebook alongside other United States technology companies that have also faced antitrust investigations into their activities across the region Energy Tycoon Dies  Sharp Stumbles with Bet on Japan Photos from Turkey, Russia, China and India Photos from Brazil, Greece, Syria and France Apples legal battle with the government tests the limits of law enforcement agencies access to personal data The company will report sales linked to its British operations, mostly digital advertising, through its local subsidiary rather than its Irish unit The chat goes from new talking devices, a drone that sees things, goggles really and the Apple cliffhanger Wheres Mike, anyway On Saturday, Ted Cruz matched Donald Trumps stride Oh goody"
2016-09-08,"A study in the journal Science Advances said that when vendors with equal selling reputations sold the same products, women received lower prices than men Prosecutors offered a sharp rejoinder to Apples position that refusing to help the government was a matter of protecting customers privacy Holding rallies in three cities hundreds of miles apart, Mr Sanders urged the states Democrats to show the world that democracy is alive and well here in Nevada Several Republican candidates have criticized Apples stance on the FBIs request to help it unlock the San Bernardino gunmans iPhone, but Mr Trump is the first to call for a boycott Gov John R Kasich of Ohio has practically written off South Carolina, looking toward the more moderate political climate in the Midwest and Northeast When the word broke on Saturday that Justice Antonin Scalia had died, the field of Republican candidates had already spent time in South Carolina discussing the possibility of a vacancy Robocalls targeting Republican senators who have pledged to block hearings or a vote on any candidate President Obama nominates to succeed Justice Antonin Scalia are just a part of the increasing political activity springing up around the fight For the third time in three weeks, voters will head to polls and caucus sites on Saturday to choose a winner among Republicans in South Carolina and among Democrats in Nevada Morgan Freeman is narrating several ads for Hillary Clintons campaign ahead of the Feb  Democratic primary in South Carolina, where she and Senator Bernie Sanders are courting black voters An NBC NewsWall Street JournalMarist survey found that  percent of likely Republican primary voters in South Carolina support Donald J Trump, while  percent back Senator Ted Cruz In January, the billionaire was leading him by  percentage A handful of key shows, including Zac Posen and XlyBet, put a more diverse fashion industry on display In a state known for dirty politics, presidential candidates are embracing campaign strategies that often straddle the line between underhanded and dishonest Its like being caught between two parents fighting An uproar ensued over an image of a professor at an evangelical Christian school and a caption that said that Christians and Muslims worship the same deity A film company had uploaded footage of a man who appeared to be Bernie Sanders being arrested at a protest, and on Friday his campaign confirmed it was the Vermont senator In general, Times coverage of Justice Antonin Scalias death was impressive, but it was not without a few bumps along the way The former first daughter, pregnant with her second child, has been campaigning nonstop for Hillary Clinton and knocked on doors in Las Vegas on Friday Five decades after leaving for Los Angeles, David Geffen is returning to New York, bringing with him all the clout  million can buy Besides meditations on Apple, Tidal and Zenefits, Farhad renders his considered opinion of Kanyes Twitter feed, as Mike dines on cannoli Along which brain science, stone tools and Scotch appear The Miami police union encouraged other groups to join in a boycott, saying Beyonc had aimed to divide Americans by promoting the Black Panthers during the Super Bowl halftime show Caution should be the first rule, experts advise, followed by piecing together the financial picture The Internet company said on Friday that its board had formed a committee of independent directors to consider the best path for its core business New regulations will forbid any foreign company from publishing online content in China without the governments consent"
2016-09-09,"Donald J Trump said it was disgraceful that Pope Francis questioned his faith and suggested that his presidency would be the answer to the Vaticans prayers because he would protect it from terrorists if elected An adviser for Senator Marco Rubios campaign handed out to the news media copies of what he said was a completely invented photo that had just appeared on an antiRubio website paid for by Senator Ted Cruz, the Florida senators rival for the R The TrumpFrancis conflict spilled onto the campaign trail on Thursday, turning the final days before the South Carolina primary into a surprising clash involving religion and politics The gathering, held at the National Urban League, centered on how the senators policies would address economic injustice, overhauling the criminal justice system, protecting voting rights and addressing institutional racism Photos from Iraq, Turkey, Yemen and Spain The senator said he had talked to the head of the states most powerful union to make sure tens of thousands of casino workers can take part in the Democratic caucuses on Saturday Mr Sanders has cut Mrs Clintons national lead with likely Democratic voters almost in half since last month, according to an NBC NewsWall Street Journal poll A college student whose family has been in upheaval told the Ohio governor that he had found hope in his campaign The former New York City mayor bemoaned a lack of solutions from the  presidential candidates, the most explicit rationale he has offered for why he is considering a thirdparty campaign Scheduled to speak at a conservative forum  one stocked, by the looks and sounds of it, with supporters of Senator Ted Cruz of Texas  Marco Rubio abruptly canceled late on Thursday His campaign says it sent political leaders to represent Mr Ru Donald J Trump, who has made his claim of having opposed the Iraq War in  a centerpiece of his stump speech, was asked by Howard Stern in  if he was for invading Iraq Mr Trump answered Yeah, I guess so Does longterm use of artificial sweeteners cause weight gain or contribute to metabolic syndrome The Nevada rancher Cliven Bundy and his sons, Ammon and Ryan, were among those indicted over a  standoff involving cattle Catch up on reading, make some paella and more ideas for the weekend The latest attack, which killed an offduty Israeli soldier, came as Israeli officials clashed over the degree of force to be used against Palestinian minors with weapons Anyone hoping for dramatic confrontations or big plot twists at Yahoos mobile developer conference was sorely disappointed A complicated set of factors influences the reactions of technology companies to government demands to unlock a path to customer data An abundance of opinions in nearly , comments on Apples opposition to a court order to unlock an iPhone used by one of the San Bernardino killers Both candidates tried to prove their commitment to immigration reform at a bilingual town hallstyle forum on Thursday, days before Nevadas Democratic caucuses Donald J Trump appeared to soften his tone in his fight with Pope Francis, and Jeb Bush also revealed a lighter side, during a town hall forum hosted by CNN on Thursday Robert James Campbell died homeless and isolated in Vermont Then Jessica Ferber spent  years trying to piece together his biography Friday A booming entertainment industry, plastic pollution in our waterways, and the citys craft beer scene A new documentary reveals the tangled role of paid sources in FBI terrorism investigations A prep school gymnasium packed with  people hoping to see Senator Marco Rubio, one day before voting in the South Carolina Republican primary, was disappointed to learn that the Florida senator had to pull out of the morning campaign event at t Hillary Clintons wonky immersion in policy details paid off for her when the topic of immigration came up at the MSNBC and Telemundo townhallstyle event in Las Vegas, after Senator Bernie Sanders had answered the question before the same audien At a campaign event a day before Republicans vote in the South Carolina primary, Gov Nikki Haley praised the imagery of her and other elected officials who are supporting Senator Marco Rubios presidential run What the new conservative movement If Hillary Clinton and Bernie Sanders tie for individual delegates on Saturday, the winner will be determined by drawing cards Its been a busy week for acolytes of Donald Trumps Twitter feed At nearby rallies, supporters of Mr Trump and Mr Cruz echoed the candidates language and themes  a sign that the bitter feud between the candidates has seeped into voters Hundreds of the independent contractors, incensed over the ridehailing services recent fare reduction, are attempting to organize and force the company to address their concerns Photos from Uganda, Greece, Sicily and the United States"
2016-09-10,"Twothirds of the population is under , and that generation has outgrown the authoritarian style and patronage system of Prime Minister Hun Sen The World Press Photo contest winners were announced, with a moody blackandwhite image depicting the hardship of the Syrian migration crisis winning photo of the year The New York Times also won five awards ExDeutsche Bank Analyst to Pay , Over Ratings The Tech Industry Gets Confrontational For senators from places where good governance and political courage are viewed as inherent state virtues, a critical editorial can still sting And Republican pledges to block President Obama from submitting a nominee to replace Justice Antonin S Its becoming easier to see how the Republican race will shape up after the South Carolina primary on Saturday Its less clear how it will shake out A document that Donald J Trumps campaign distributes to volunteers and staff members in South Carolina lays out, in elaborate detail, where large signs bearing his name can and cannot be staked into the ground  touching on local law and the uns An audience member at a rally in South Carolina for Senator Marco Rubio called Hillary Clinton a traitor, prompting an objection from the candidate A new national poll from CBS News found that Donald J Trump still holds a dominant lead atop the Republican field of presidential candidates, suggesting that he remains in a strong position ahead of the coming wave of primary elections Thursday Work before dawn, nearfreezing weather and the gold beneath our feet Political advertisers hoping to attach their ads on YouTube may be out of luck in Nevada and South Carolina Theres essentially no reserve inventory left on the popular platform ahead of the coming primary elections and caucuses there Donald J Trump, who had kind words for Gov Nikki Haley of South Carolna early in the week, ripped into her as weak on immigration on Wednesday after she endorsed his Republican rival, Senator Marco Rubio, and the crowd of Trump supporters booed "
2016-09-11,"A rift opened between Representative James E Clyburn and the Clintons in the  race, but it seems to have been mended enough to score Hillary Clinton an important endorsement before the South Carolina primary The Rev Franklin Graham, a son of Billy Graham, is on a state tour, and Jerry Falwell Jr, a son of Jerry Falwell, has endorsed Donald J Trump Together, Mr Rubio, the son of Cuban immigrants, and Ms Haley, the daughter of Sikh immigrants from India, hope to form a powerful contrast to an older generation of Republicans who have long controlled the party Wall Street was higher for the third day in a row, buoyed also by a pickup in factory output The rally has erased about half of this years losses Professors Robert Gordon and Jeffrey Sachs debate whether the era of strong economic growth is over or whether innovation can revive Americas future The ties run deep between startups in the nascent industry of virtual reality and science fiction novels and movies Companies are even hiring novelists to help them envision new immersive worlds The battle between Apple and law enforcement officials over a terrorists cellphone is heading toward an eventual victory for tech companies Should companies, like Apple, have to unlock encrypted communication in the case of a crime With the prospect of a nomination by President Obama, Washingtons liberal and conservative advocacy machines are roaring to life in record time We rated four free tracker blockers that can give you some privacy from ads that seem to follow you around the Internet"
2016-09-12,"Jeb Bushs dry wit was on display in South Carolina with reporters who cover his presidential campaign The former Florida governor got contact lenses while he was home the day before and was trying them out on Tuesday Bernie Sanders courted black voters in South Carolina with promises that he would combat institutional racism, reform police departments and make getting an education and a wellpaying job easier Photos from Mexico, North Korea, Gaza City and the United States While some Republican rivals are trying to tar Mr, Trump as a Michael Moore Republican, Mr Moore says he finds the candidate and his campaign frightening Speaking in Harlem, Hillary Clinton offered jobtraining and education programs for poor and minority communities, part of an effort to speak directly to AfricanAmerican voters heading into the South Carolina primary Mr Trump outpolled Ted Cruz among likely Republican voters in South Carolina  percent to  percent, while Hillary Clinton was ahead of Bernie Sanders by  percentage points in a new CNNORC survey Citing his wifes achievements, Mr Clinton suggested that a Hillary Clinton administration would continue the work of the Obama administration Fresh off the news that Gov Nikki R Haley had endorsed a rival days before the South Carolina primary, a visibly frustrated Mr Bush took advice from voters on how he could be a better candidate Rumors have replicated through social media and word of mouth, frustrating Brazilian officials as they grapple with a mysterious pathogen A  million project will transform a landmark department store into luxury apartments, a hotel, retailing, restaurants and entertainment venues Residents of Hailey, Idaho, say the town has been changed by the threats that came after the release of Sgt Bowe Bergdahl Science fiction is both shaping the language that virtual reality companies use to market the technology and defining longterm goals for developers Hwaida Saad, a journalist in The Timess Beirut bureau, has grown online connections to people on all sides of Syrias civil war The destruction of the Amiriya bomb shelter in Baghdad killed over  civilians at the start of an American entanglement in Iraq that has yet to end Debate over the bill has polarized Italy, one of a few countries in Western Europe that dont recognize samesex unions in any form Software designers for companies like Apple and Google are working to bring digital assistants past the uncanny valley, where technology becomes unsettling Six New York Times photographers have blanketed the early presidential campaign states during the last three weeks, challenged by carefully constructed stagecraft Should physicians be held responsible for patients who die of prescription opioid overdoses The candidates have a chance to explain their positions in a manner that comes across on the campaign trail, but rarely on the debate stage Mr Trumps popularity continues to rise nationally, according to a new Quinnipiac University poll that shows him with more than double the support of his closest Republican contender Things are tighter for the Democrats, where Hillary Clinton le President Obama is back in Washington, but the Senate remains out of town on the Presidents Day holiday recess  and that has its benefits and disadvantages as the Supreme Court fight heats up The  presidential campaign has unfolded largely on television, so its only fitting that the final days of the Republican primary in South Carolina and the Democratic caucuses in Nevada will play out in televised townhallstyle meetings Wednesday Results of the Westminster Kennel Club Dog Show, sunnier weather, and how to hack the lamp posts in Central Park Donald J Trump also laced into Senator Lindsey Graham, the South Carolina lawmaker who has been deeply critical of Mr Trump The guy is a nut job, Mr Trump said on a morning news show of Mr Graham Hillary Clintons campaign manager briefed some of her most loyal and active fundraisers this morning about the upcoming Nevada caucuses and responded to frustrations among some of her donors that the campaign needed to do a better job of demonst Donald J Trump is not going this week to Nevada, where Republicans will hold their caucuses on Tuesday Senator Marco Rubio received the endorsement of South Carolinas governor, Nikki R Haley, a stamp of approval that could prove significant as his campaign tries to break out in the states primary on Saturday Photos from Turkey, Uganda, Russia and Germany The NBC NewsWall Street Journal survey found that Mr Cruz had erased Mr Trumps lead nationally, leaving them in a virtual tie heading into the South Carolina primary The Ohio governor is not planning to stay in South Carolina on Saturday as voters go to the polls, and instead is turning his focus to Vermont and Massachusetts The candidate says he wants to be in a better negotiating position, should he capture the presidency"
